,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-10-29,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,104.0,5940.0,2025-11-10
2025-10-30,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,279.0,6219.0,2025-11-10
2025-10-31,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,21.0,6240.0,2025-11-10
2025-11-01,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,183.0,6423.0,2025-11-10
2025-11-02,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,96.0,6519.0,2025-11-10
2025-11-03,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,449.0,6968.0,2025-11-10
2025-11-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,100.0,6988.0,2025-11-17
2025-11-05,2.0,2.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,360.0,7348.0,2025-11-17
2025-11-06,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,127.0,7475.0,2025-11-17
2025-11-07,0.0,0.0,2.0,1.0,0,0,8,0,0,1,1,1,0,72,115.0,7590.0,2025-11-17
2025-11-08,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,281.0,7871.0,2025-11-17
2025-11-09,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,365.0,8236.0,2025-11-17
2025-11-10,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,400.0,8636.0,2025-11-17
2025-11-11,10.0,6.0,9.0,1.0,0,0,8,0,0,1,1,1,1,72,91.0,8441.0,2025-11-24
2025-11-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,124.0,8565.0,2025-11-24
2025-11-13,2.0,2.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,77.0,8642.0,2025-11-24
2025-11-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,88.0,8730.0,2025-11-24
2025-11-15,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,365.0,9095.0,2025-11-24
2025-11-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,253.0,9348.0,2025-11-24
2025-11-17,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,419.0,9767.0,2025-11-24
2025-11-18,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,164.0,9860.0,2025-12-01
2025-11-19,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,400.0,10260.0,2025-12-01
2025-11-20,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,203.0,10463.0,2025-12-01
2025-11-21,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,137.0,10600.0,2025-12-01
2025-11-22,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,149.0,10749.0,2025-12-01
2025-11-23,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,52.0,10801.0,2025-12-01
2025-11-24,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,179.0,10980.0,2025-12-01
2025-11-25,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,69.0,10974.0,2025-12-08
2025-11-26,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,8.0,10982.0,2025-12-08
2025-11-27,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,3.0,10985.0,2025-12-08
2025-11-28,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,6.0,10991.0,2025-12-08
2025-11-29,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,4.0,10995.0,2025-12-08
2025-11-30,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,2.0,10997.0,2025-12-08
2025-12-01,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,0.0,10997.0,2025-12-08
2025-12-02,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,8.0,11005.0,2025-12-08
2025-12-03,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,5.0,11010.0,2025-12-08
2025-12-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,4.0,11014.0,2025-12-08
2025-12-05,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,3.0,11017.0,2025-12-08
2025-12-06,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,2.0,11019.0,2025-12-08
2025-12-07,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,1.0,11020.0,2025-12-08
2025-12-08,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,0.0,11020.0,2025-12-08
2025-12-09,2.0,2.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,15.0,10944.0,2025-12-22
2025-12-10,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,12.0,10956.0,2025-12-22
2025-12-11,1.0,1.0,13.0,1.0,0,0,8,0,0,1,1,1,0,72,0.0,10956.0,2025-12-22
2025-12-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,10.0,10966.0,2025-12-22
2025-12-13,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,8.0,10974.0,2025-12-22
2025-12-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,5.0,10979.0,2025-12-22
2025-12-15,1.0,1.0,3.0,1.0,0,0,8,0,0,1,1,1,0,72,1.0,10980.0,2025-12-22
2025-12-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,18.0,10998.0,2025-12-22
2025-12-17,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,2.0,11000.0,2025-12-22
2025-12-18,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,1.0,11001.0,2025-12-22
2025-12-19,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,1.0,11002.0,2025-12-22
2025-12-20,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,1.0,11003.0,2025-12-22
2025-12-21,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,4.0,11007.0,2025-12-22
2025-12-22,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,72,0.0,11007.0,2025-12-22
